EntityId,TripId,RouteId,StartTime,StartDate
291590876,291590876,14164,10:13:00,20230702
287899914,287899914,35732,11:04:00,20230702
292804632,292804632,62972,13:14:00,20230702
288316131,288316131,33953,10:45:00,20230702
291602896,291602896,14224,12:58:00,20230702
291611408,291611408,14299,10:46:00,20230702
288317271,288317271,33938,10:58:00,20230702
292384296,292384296,34514,17:37:00,20230702
292818938,292818938,31730,10:47:00,20230702
257708590,257708590,35914,10:56:00,20230702
292830250,292830250,32729,12:26:00,20230702
292599163,292599163,43195,10:03:00,20230702
291581660,291581660,14151,10:17:00,20230702
292804528,292804528,62971,12:51:00,20230702
292593743,292593743,68245,16:11:00,20230702
285690377,285690377,24793,10:45:00,20230702
291590375,291590375,14163,10:54:00,20230702
292834126,292834126,32730,11:48:00,20230702
292804659,292804659,62972,11:15:00,20230702
292599980,292599980,43244,13:08:00,20230702
266835986,266835986,68867,10:30:00,20230702
287900511,287900511,35730,11:45:00,20230702
292592731,292592731,43237,23:15:00,20230702
292383563,292383563,34928,07:06:00,20230703
291583699,291583699,14153,12:03:00,20230702
291508073,291508073,54156,13:05:00,20230702
292384234,292384234,34514,13:37:00,20230702
292596605,292596605,43199,13:02:00,20230702
287896845,287896845,35758,10:05:00,20230702
291588778,291588778,14160,11:17:00,20230702
291603626,291603626,62344,11:27:00,20230702
292593751,292593751,68245,08:11:00,20230703
292594688,292594688,43219,19:03:00,20230702
292384115,292384115,34930,21:13:00,20230702
292594969,292594969,43174,22:54:00,20230702
265720047,265720047,57130,10:13:00,20230702
291507844,291507844,54156,16:09:00,20230702
287899042,287899042,35741,12:27:00,20230702
292593747,292593747,68245,12:11:00,20230702
254151700,254151700,21276,10:10:00,20230702
292384257,292384257,34514,05:37:00,20230703
292597074,292597074,43199,22:06:00,20230702
292595912,292595912,43199,09:43:00,20230702
291574814,291574814,14747,10:30:00,20230702
287901906,287901906,35721,10:46:00,20230702
291067328,291067328,32878,11:36:00,20230702
257708023,257708023,35912,10:39:00,20230702
287906534,287906534,35853,11:08:00,20230702
292592769,292592769,43238,05:34:00,20230703
291604520,291604520,14236,12:39:00,20230702
280979617,280979617,26249,10:15:00,20230702
282133682,282133682,57155,10:32:00,20230702
287896214,287896214,35759,11:48:00,20230702
292383954,292383954,33682,10:30:00,20230702
291599318,291599318,14198,12:25:00,20230702
283266342,283266342,57168,10:25:00,20230702
287896007,287896007,35759,10:55:00,20230702
287896842,287896842,35758,10:45:00,20230702
292595441,292595441,43233,23:20:00,20230702
255948180,255948180,46574,11:45:00,20230702
292383002,292383002,34522,11:10:00,20230702
292610961,292610961,68272,05:34:00,20230703
285179459,285179459,22942,10:45:00,20230702
292804917,292804917,62972,12:36:00,20230702
280979616,280979616,26249,10:45:00,20230702
278997033,278997033,60672,10:03:00,20230702
291507841,291507841,54156,17:39:00,20230702
292816930,292816930,14785,12:35:00,20230702
292383710,292383710,34928,17:54:00,20230702
292592869,292592869,43239,06:05:00,20230703
292829546,292829546,24289,11:24:00,20230702
292593937,292593937,68245,14:16:00,20230702
292811226,292811226,31727,12:33:00,20230702
287899913,287899913,35732,11:24:00,20230702
292594511,292594511,43218,06:31:00,20230703
260902568,260902568,52949,11:50:00,20230702
291603625,291603625,62344,12:27:00,20230702
292382086,292382086,26771,12:31:00,20230702
292592721,292592721,43237,12:19:00,20230702
281007230,281007230,26273,11:40:00,20230702
291579948,291579948,14149,11:04:00,20230702
291585131,291585131,14155,12:06:00,20230702
292592793,292592793,43239,00:11:00,20230703
292383984,292383984,33682,05:19:00,20230703
283268409,283268409,65582,10:34:00,20230702
291569066,291569066,14704,11:50:00,20230702
292599303,292599303,43195,07:03:00,20230703
292595920,292595920,43199,06:40:00,20230703
292594235,292594235,43214,18:08:00,20230702
291067917,291067917,32880,11:32:00,20230702
291600543,291600543,68892,10:48:00,20230702
287897823,287897823,35756,10:39:00,20230702
292600123,292600123,43245,20:40:00,20230702
292383015,292383015,34522,10:53:00,20230702
291587253,291587253,16736,11:43:00,20230702
291585137,291585137,14155,11:06:00,20230702
291594225,291594225,14175,12:03:00,20230702
291585135,291585135,14155,11:26:00,20230702
292595009,292595009,43174,06:21:00,20230703
280974958,280974958,26247,11:01:00,20230702
291603700,291603700,62344,10:34:00,20230702
257709686,257709686,52541,14:09:00,20230702
287896847,287896847,35758,09:45:00,20230702
291628315,291628315,26254,11:27:00,20230702
257708428,257708428,63503,22:54:00,20230702
287896840,287896840,35758,11:05:00,20230702
292804368,292804368,62971,14:06:00,20230702
292592725,292592725,43237,08:19:00,20230703
292592737,292592737,43237,17:15:00,20230702
287896217,287896217,35759,10:48:00,20230702
280979606,280979606,26249,10:41:00,20230702
292384035,292384035,34930,14:55:00,20230702
260902613,260902613,52949,11:35:00,20230702
257708398,257708398,63503,10:54:00,20230702
285663248,285663248,14658,10:18:00,20230702
291576873,291576873,14146,11:07:00,20230702
292383978,292383978,33682,13:30:00,20230702
292595889,292595889,43199,20:43:00,20230702
287904663,287904663,35695,12:26:00,20230702
292382177,292382177,68279,16:26:00,20230702
273197629,273197629,54135,16:30:00,20230702
287900099,287900099,35732,12:35:00,20230702
292816073,292816073,14783,11:38:00,20230702
292610258,292610258,68247,20:03:00,20230702
287904729,287904729,35695,12:21:00,20230702
287899651,287899651,35733,12:11:00,20230702
291836956,291836956,26769,16:34:00,20230702
292594326,292594326,43215,23:43:00,20230702
292592777,292592777,43238,19:57:00,20230702
292595737,292595737,43235,14:29:00,20230702
257709403,257709403,52538,11:05:00,20230702
287899911,287899911,35732,12:04:00,20230702
292592736,292592736,43237,18:15:00,20230702
257705072,257705072,35893,11:38:00,20230702
291505489,291505489,54138,16:40:00,20230702
292805094,292805094,62974,13:04:00,20230702
287898341,287898341,35755,12:31:00,20230702
291575304,291575304,14749,10:53:00,20230702
291582073,291582073,14151,12:34:00,20230702
291574680,291574680,14746,12:05:00,20230702
292828884,292828884,24289,10:59:00,20230702
292383904,292383904,33682,20:03:00,20230702
288316031,288316031,33954,10:45:00,20230702
292610210,292610210,68246,23:12:00,20230702
292380938,292380938,34527,10:19:00,20230702
292590184,292590184,44911,06:48:00,20230703
292594522,292594522,43218,11:50:00,20230702
292594610,292594610,43219,06:03:00,20230703
292818937,292818937,31730,11:47:00,20230702
292593096,292593096,43243,17:35:00,20230702
292384330,292384330,34514,05:36:00,20230703
292594844,292594844,43174,15:20:00,20230702
292597340,292597340,43200,15:25:00,20230702
292592817,292592817,43239,11:34:00,20230702
284762173,284762173,54136,17:35:00,20230702
291586296,291586296,14157,12:08:00,20230702
281357286,281357286,51640,14:36:00,20230702
291507835,291507835,54156,21:09:00,20230702
291608459,291608459,31818,12:56:00,20230702
291602218,291602218,52842,12:22:00,20230702
291586300,291586300,14157,11:08:00,20230702
287897819,287897819,35756,11:39:00,20230702
292590180,292590180,44911,14:48:00,20230702
257708415,257708415,63503,19:54:00,20230702
274324220,274324220,68876,11:02:00,20230702
292592857,292592857,43239,12:05:00,20230702
292597120,292597120,43199,18:00:00,20230702
287905991,287905991,36865,10:51:00,20230702
261503775,261503775,31247,11:40:00,20230702
284762244,284762244,54136,15:45:00,20230702
281002447,281002447,26271,10:53:00,20230702
292594290,292594290,43214,08:20:00,20230703
292383916,292383916,33682,20:35:00,20230702
292804655,292804655,62972,14:15:00,20230702
292594894,292594894,43174,06:37:00,20230703
291576260,291576260,14757,11:00:00,20230702
292676262,292676262,34498,10:36:00,20230702
257706600,257706600,52537,10:57:00,20230702
291601592,291601592,14207,12:03:00,20230702
292812632,292812632,31728,11:09:00,20230702
292822229,292822229,14799,12:45:00,20230702
287904124,287904124,35698,11:27:00,20230702
292597257,292597257,43200,17:22:00,20230702
288316775,288316775,33944,11:51:00,20230702
287900622,287900622,35730,11:06:00,20230702
285663246,285663246,14658,12:18:00,20230702
292594865,292594865,43174,17:25:00,20230702
291505556,291505556,54138,20:45:00,20230702
292803822,292803822,62969,16:04:00,20230702
287896009,287896009,35759,10:15:00,20230702
292593051,292593051,43242,16:16:00,20230702
287897815,287897815,35756,12:19:00,20230702
292384293,292384293,34514,18:37:00,20230702
292594073,292594073,68245,10:36:00,20230702
292383913,292383913,33682,05:56:00,20230703
292610315,292610315,68247,05:34:00,20230703
291080420,291080420,26770,14:46:00,20230702
292595782,292595782,43235,06:07:00,20230703
291585579,291585579,14155,12:07:00,20230702
292594868,292594868,43174,09:25:00,20230702
281002445,281002445,26271,11:23:00,20230702
287898342,287898342,35755,12:11:00,20230702
291017828,291017828,68869,10:30:00,20230702
291599992,291599992,52841,12:18:00,20230702
292595520,292595520,43234,20:20:00,20230702
287897814,287897814,35756,12:39:00,20230702
257709683,257709683,52541,20:39:00,20230702
287904126,287904126,35698,10:27:00,20230702
287901314,287901314,35725,12:11:00,20230702
273206043,273206043,54185,10:25:00,20230702
292593797,292593797,68245,08:40:00,20230703
292610248,292610248,68246,08:15:00,20230703
291587766,291587766,14159,10:57:00,20230702
273195401,273195401,54122,12:50:00,20230702
292592774,292592774,43238,22:57:00,20230702
292816934,292816934,14785,10:35:00,20230702
292600324,292600324,43246,14:02:00,20230702
291836905,291836905,26769,15:32:00,20230702
261503738,261503738,31247,10:35:00,20230702
292593002,292593002,43242,17:39:00,20230702
275136802,275136802,51640,13:46:00,20230702
292594189,292594189,43212,15:33:00,20230702
291600539,291600539,68892,12:48:00,20230702
291603327,291603327,62343,10:29:00,20230702
291607892,291607892,14276,11:19:00,20230702
288836462,288836462,51576,13:38:00,20230702
292599976,292599976,43244,15:15:00,20230702
291608408,291608408,31818,12:28:00,20230702
291601240,291601240,14205,13:25:00,20230702
292826444,292826444,29609,10:22:00,20230702
291505631,291505631,54138,10:50:00,20230702
291080502,291080502,26770,15:37:00,20230702
292803633,292803633,62968,15:33:00,20230702
292819913,292819913,52128,11:06:00,20230702
292380472,292380472,56426,07:48:00,20230703
273196884,273196884,54131,10:45:00,20230702
291583228,291583228,14153,10:54:00,20230702
292593047,292593047,43242,20:16:00,20230702
292592779,292592779,43238,17:57:00,20230702
292594469,292594469,43218,05:07:00,20230703
292804663,292804663,62972,09:15:00,20230702
262959660,262959660,46665,13:50:00,20230702
291577163,291577163,14146,12:32:00,20230702
292804915,292804915,62972,13:36:00,20230702
291601864,291601864,14211,12:31:00,20230702
292380409,292380409,56426,21:46:00,20230702
292384036,292384036,34930,13:55:00,20230702
266592595,266592595,67716,09:53:00,20230702
287900509,287900509,35730,12:25:00,20230702
291608306,291608306,20381,10:28:00,20230702
287900619,287900619,35730,12:06:00,20230702
292384125,292384125,34930,16:23:00,20230702
291590275,291590275,14162,12:02:00,20230702
287904867,287904867,35693,12:43:00,20230702
292382087,292382087,26771,11:31:00,20230702
292593199,292593199,47758,13:13:00,20230702
284762194,284762194,54136,16:35:00,20230702
291065468,291065468,32873,11:07:00,20230702
287903166,287903166,35711,10:40:00,20230702
287905011,287905011,35693,12:37:00,20230702
292821788,292821788,31091,11:23:00,20230702
273202476,273202476,54157,18:45:00,20230702
292594178,292594178,43212,08:36:00,20230703
292599931,292599931,43244,16:11:00,20230702
292596579,292596579,43199,17:02:00,20230702
292596566,292596566,43199,21:02:00,20230702
292383856,292383856,33682,21:35:00,20230702
292384127,292384127,34930,14:23:00,20230702
291571246,291571246,28672,11:32:00,20230702
292595760,292595760,43235,09:29:00,20230702
280989786,280989786,26261,10:25:00,20230702
291590026,291590026,14161,11:57:00,20230702
292382605,292382605,34520,14:35:00,20230702
287904484,287904484,35697,12:36:00,20230702
291611062,291611062,52845,10:53:00,20230702
292610908,292610908,68272,23:34:00,20230702
291508066,291508066,54156,16:35:00,20230702
292594689,292594689,43219,18:03:00,20230702
292805139,292805139,62974,10:08:00,20230702
265719534,265719534,57127,10:18:00,20230702
292599928,292599928,43244,18:11:00,20230702
287904370,287904370,35697,11:54:00,20230702
292830254,292830254,32729,10:26:00,20230702
287902069,287902069,35720,11:46:00,20230702
292592815,292592815,43239,12:34:00,20230702
291583289,291583289,14153,12:09:00,20230702
285661322,285661322,14620,10:13:00,20230702
292804923,292804923,62972,09:36:00,20230702
292833426,292833426,32730,11:15:00,20230702
291597312,291597312,14192,12:40:00,20230702
292381277,292381277,34518,09:40:00,20230702
292593027,292593027,43242,06:48:00,20230703
287903681,287903681,35701,10:23:00,20230702
287898513,287898513,35755,10:02:00,20230702
287899652,287899652,35733,11:31:00,20230702
287895651,287895651,35760,10:01:00,20230702
292599249,292599249,43195,11:04:00,20230702
287899515,287899515,35733,10:51:00,20230702
292593156,292593156,43243,20:42:00,20230702
287895821,287895821,35760,10:54:00,20230702
291067273,291067273,32878,10:34:00,20230702
292610314,292610314,68247,06:34:00,20230703
291598565,291598565,14195,10:37:00,20230702
292599158,292599158,43195,20:03:00,20230702
291080398,291080398,26770,15:43:00,20230702
291599784,291599784,14201,12:06:00,20230702
292610431,292610431,68261,14:06:00,20230702
291574128,291574128,14742,11:57:00,20230702
287900408,287900408,35731,10:06:00,20230702
285664158,285664158,14660,12:16:00,20230702
291611096,291611096,52845,13:23:00,20230702
292594353,292594353,43215,23:35:00,20230702
292380458,292380458,56426,07:46:00,20230703
291603324,291603324,62343,13:29:00,20230702
292383011,292383011,34522,14:53:00,20230702
291608071,291608071,14277,11:28:00,20230702
292592961,292592961,43241,21:49:00,20230702
292595940,292595940,43199,17:43:00,20230702
291606041,291606041,52843,11:49:00,20230702
292593233,292593233,47758,08:35:00,20230703
292381167,292381167,34523,15:02:00,20230702
292384280,292384280,34514,07:37:00,20230703
287899044,287899044,35741,11:47:00,20230702
291583225,291583225,14153,11:39:00,20230702
291588473,291588473,14160,12:27:00,20230702
273202527,273202527,54157,18:57:00,20230702
291608761,291608761,31820,11:05:00,20230702
287897212,287897212,35757,10:43:00,20230702
292594420,292594420,43216,15:51:00,20230702
287900105,287900105,35732,10:35:00,20230702
292592780,292592780,43238,16:57:00,20230702
292610219,292610219,68246,17:45:00,20230702
254161832,254161832,21333,10:42:00,20230702
292594499,292594499,43218,12:31:00,20230702
291576910,291576910,14146,12:07:00,20230702
291588302,291588302,14160,10:28:00,20230702
292384042,292384042,34930,07:55:00,20230703
292597349,292597349,43200,02:54:00,20230703
292381192,292381192,34523,12:02:00,20230702
292803474,292803474,62968,15:34:00,20230702
292828885,292828885,24289,10:29:00,20230702
262960411,262960411,51649,12:10:00,20230702
292804380,292804380,62971,10:06:00,20230702
291588201,291588201,14160,11:27:00,20230702
292380719,292380719,56425,16:14:00,20230702
291608640,291608640,31819,10:40:00,20230702
292595914,292595914,43199,08:43:00,20230703
285689005,285689005,67653,11:00:00,20230702
291593642,291593642,14174,12:02:00,20230702
291588781,291588781,14160,10:32:00,20230702
292592828,292592828,43239,06:34:00,20230703
292676205,292676205,53099,09:07:00,20230702
257706502,257706502,52537,11:45:00,20230702
292610182,292610182,68246,16:42:00,20230702
291017733,291017733,68869,11:04:00,20230702
292593728,292593728,68245,00:11:00,20230703
292821787,292821787,31091,12:23:00,20230702
292597273,292597273,43200,08:22:00,20230703
292592930,292592930,43241,05:39:00,20230703
292812945,292812945,31728,12:02:00,20230702
255946926,255946926,35853,11:14:00,20230702
292594060,292594060,68245,15:36:00,20230702
261501846,261501846,37315,14:01:00,20230702
291836921,291836921,26769,12:34:00,20230702
284762175,284762175,54136,13:35:00,20230702
292594466,292594466,43218,07:43:00,20230703
273198705,273198705,54137,17:05:00,20230702
292595683,292595683,43234,18:17:00,20230702
291578954,291578954,14148,12:20:00,20230702
291577338,291577338,14146,12:09:00,20230702
292600206,292600206,43245,05:20:00,20230703
257708822,257708822,35915,11:37:00,20230702
292590169,292590169,44911,04:45:00,20230703
273206081,273206081,54185,16:00:00,20230702
260902569,260902569,52949,09:50:00,20230702
292594694,292594694,43219,15:03:00,20230702
292592841,292592841,43239,20:05:00,20230702
291606119,291606119,14256,10:33:00,20230702
284276676,284276676,51651,11:43:00,20230702
291587448,291587448,14159,10:58:00,20230702
261503774,261503774,31247,12:40:00,20230702
280975181,280975181,26247,10:20:00,20230702
291603940,291603940,14232,12:12:00,20230702
292818089,292818089,31089,10:48:00,20230702
291581720,291581720,14151,12:32:00,20230702
291585141,291585141,14155,10:26:00,20230702
280997914,280997914,26266,11:40:00,20230702
292592733,292592733,43237,21:15:00,20230702
292809309,292809309,24286,12:11:00,20230702
292380613,292380613,56425,06:31:00,20230703
292595741,292595741,43235,06:29:00,20230703
287897822,287897822,35756,10:59:00,20230702
292593748,292593748,68245,11:11:00,20230702
287899513,287899513,35733,12:11:00,20230702
292610919,292610919,68272,19:34:00,20230702
292592747,292592747,43237,07:15:00,20230703
257709692,257709692,52541,20:09:00,20230702
257708429,257708429,63503,21:54:00,20230702
291586619,291586619,14157,10:35:00,20230702
292382585,292382585,34517,13:13:00,20230702
292593158,292593158,43243,18:42:00,20230702
292594530,292594530,43218,21:02:00,20230702
292610184,292610184,68246,14:42:00,20230702
291576355,291576355,14757,10:20:00,20230702
292593162,292593162,43243,14:42:00,20230702
291508065,291508065,54156,17:05:00,20230702
292383999,292383999,33682,13:02:00,20230702
287901446,287901446,35725,11:05:00,20230702
291592448,291592448,14168,11:58:00,20230702
291600540,291600540,68892,12:18:00,20230702
291591498,291591498,14165,11:52:00,20230702
292804692,292804692,62972,13:35:00,20230702
292594804,292594804,43174,07:37:00,20230703
292382822,292382822,34520,12:03:00,20230702
292822819,292822819,31092,10:43:00,20230702
292383707,292383707,34928,21:28:00,20230702
291608711,291608711,31820,13:40:00,20230702
292380520,292380520,56426,11:14:00,20230702
291592940,291592940,14172,12:40:00,20230702
291606008,291606008,52843,13:35:00,20230702
280990739,280990739,26261,10:49:00,20230702
292599990,292599990,43244,08:08:00,20230703
292599143,292599143,43195,07:01:00,20230703
262959276,262959276,41131,13:45:00,20230702
291607526,291607526,14276,10:38:00,20230702
291604095,291604095,14232,11:20:00,20230702
292610180,292610180,68246,18:42:00,20230702
292610703,292610703,68261,21:10:00,20230702
287897206,287897206,35757,12:43:00,20230702
292592746,292592746,43237,08:15:00,20230703
280979925,280979925,26249,11:17:00,20230702
292594356,292594356,43216,04:33:00,20230703
292595798,292595798,43235,17:07:00,20230702
292816072,292816072,14783,12:08:00,20230702
292599335,292599335,43195,16:02:00,20230702
292383976,292383976,33682,17:30:00,20230702
257706717,257706717,52537,10:15:00,20230702
292599155,292599155,43195,04:47:00,20230703
291577500,291577500,14146,09:54:00,20230702
292828182,292828182,32728,11:04:00,20230702
291573842,291573842,14737,10:25:00,20230702
287900620,287900620,35730,11:46:00,20230702
287903682,287903682,35701,09:53:00,20230702
288316048,288316048,33954,10:48:00,20230702
291580012,291580012,14149,12:04:00,20230702
292592845,292592845,43239,18:05:00,20230702
292594997,292594997,43174,20:21:00,20230702
287896830,287896830,35758,12:45:00,20230702
292595767,292595767,43235,23:13:00,20230702
291576909,291576909,14146,12:37:00,20230702
292594077,292594077,68245,08:36:00,20230703
292384249,292384249,34514,08:37:00,20230703
291600164,291600164,52841,10:34:00,20230702
273198720,273198720,54137,13:10:00,20230702
292805137,292805137,62974,12:08:00,20230702
292599963,292599963,43244,21:10:00,20230702
292592821,292592821,43239,09:34:00,20230702
292594527,292594527,43218,06:50:00,20230703
292383915,292383915,33682,22:40:00,20230702
292594162,292594162,43212,05:36:00,20230703
287905201,287905201,35690,11:19:00,20230702
291066711,291066711,32876,11:40:00,20230702
283316706,283316706,61625,14:40:00,20230702
291609162,291609162,31822,11:58:00,20230702
273195426,273195426,54122,18:27:00,20230702
292593065,292593065,43242,07:28:00,20230703
292593930,292593930,68245,04:41:00,20230703
291837123,291837123,26769,15:11:00,20230702
292593195,292593195,47758,20:19:00,20230702
292381166,292381166,34523,16:02:00,20230702
291607890,291607890,14276,12:19:00,20230702
292381387,292381387,34518,15:50:00,20230702
255948224,255948224,25449,12:40:00,20230702
292599965,292599965,43244,20:08:00,20230702
273202482,273202482,54157,12:45:00,20230702
281019092,281019092,47952,10:57:00,20230702
292382629,292382629,34520,16:35:00,20230702
292382069,292382069,26771,13:31:00,20230702
285671967,285671967,14672,12:11:00,20230702
291600718,291600718,68892,12:13:00,20230702
292600303,292600303,43245,15:20:00,20230702
284762217,284762217,54136,18:48:00,20230702
256658266,256658266,60819,10:03:00,20230702
287895823,287895823,35760,10:14:00,20230702
292592758,292592758,43238,16:34:00,20230702
291507852,291507852,54156,12:09:00,20230702
292592907,292592907,43240,07:49:00,20230703
292592825,292592825,43239,07:34:00,20230703
291598355,291598355,14194,10:09:00,20230702
292382878,292382878,34530,12:53:00,20230702
291610967,291610967,52845,13:03:00,20230702
287904485,287904485,35697,12:06:00,20230702
287905198,287905198,35690,12:19:00,20230702
292382633,292382633,34520,15:35:00,20230702
292384169,292384169,34930,05:04:00,20230703
291580604,291580604,14150,10:20:00,20230702
292596651,292596651,43199,14:15:00,20230702
292382819,292382819,34520,13:03:00,20230702
288316454,288316454,61858,11:23:00,20230702
291571245,291571245,28672,12:32:00,20230702
280972267,280972267,26245,09:56:00,20230702
292594931,292594931,43174,15:21:00,20230702
292383722,292383722,34928,20:54:00,20230702
292380794,292380794,56425,04:14:00,20230703
284277023,284277023,37371,13:33:00,20230702
291066718,291066718,32876,10:14:00,20230702
291603699,291603699,62344,11:34:00,20230702
292595686,292595686,43234,16:17:00,20230702
282130114,282130114,57123,10:02:00,20230702
285664079,285664079,14660,11:15:00,20230702
291606247,291606247,14256,12:46:00,20230702
292599160,292599160,43195,16:03:00,20230702
291594228,291594228,14175,10:33:00,20230702
285659760,285659760,22086,11:30:00,20230702
288316455,288316455,61858,10:23:00,20230702
291603697,291603697,62344,13:34:00,20230702
292594558,292594558,43218,08:02:00,20230703
291836954,291836954,26769,16:32:00,20230702
257709688,257709688,52541,21:09:00,20230702
257706506,257706506,52537,10:45:00,20230702
291591499,291591499,14165,10:52:00,20230702
292593007,292593007,43242,13:39:00,20230702
280990740,280990740,26261,10:19:00,20230702
273196936,273196936,54131,22:20:00,20230702
292593984,292593984,68245,15:16:00,20230702
257708406,257708406,63503,16:54:00,20230702
292383948,292383948,33682,16:30:00,20230702
255948646,255948646,50381,10:00:00,20230702
291575032,291575032,14748,11:55:00,20230702
292803648,292803648,62968,10:33:00,20230702
273205748,273205748,54183,15:05:00,20230702
291836962,291836962,26769,11:32:00,20230702
287900625,287900625,35730,10:06:00,20230702
292593753,292593753,68245,06:11:00,20230703
287903761,287903761,35701,12:28:00,20230702
273194963,273194963,54120,15:12:00,20230702
292381194,292381194,34523,11:02:00,20230702
291590117,291590117,14162,11:29:00,20230702
291600163,291600163,52841,11:04:00,20230702
292383013,292383013,34522,12:53:00,20230702
287900618,287900618,35730,12:26:00,20230702
284276675,284276675,51651,13:43:00,20230702
287907069,287907069,35860,10:53:00,20230702
291836911,291836911,26769,14:34:00,20230702
292594079,292594079,68245,07:36:00,20230703
292384216,292384216,34514,19:37:00,20230702
292382185,292382185,68279,10:26:00,20230702
266592327,266592327,67715,10:10:00,20230702
287895822,287895822,35760,10:34:00,20230702
292805067,292805067,62973,15:40:00,20230702
292380601,292380601,56425,10:05:00,20230702
257708399,257708399,63503,17:54:00,20230702
292594842,292594842,43174,17:20:00,20230702
292596442,292596442,43199,00:49:00,20230703
292594723,292594723,43219,19:35:00,20230702
292594716,292594716,43219,22:35:00,20230702
287900624,287900624,35730,10:26:00,20230702
292383936,292383936,33682,21:32:00,20230702
292599247,292599247,43195,15:04:00,20230702
291580357,291580357,14150,12:45:00,20230702
291606473,291606473,14259,13:21:00,20230702
292820622,292820622,31090,11:30:00,20230702
257709710,257709710,52541,11:27:00,20230702
291579111,291579111,14148,11:14:00,20230702
284276732,284276732,51652,14:10:00,20230702
292599127,292599127,43195,05:44:00,20230703
292592908,292592908,43240,05:49:00,20230703
291580010,291580010,14149,12:34:00,20230702
280972264,280972264,26245,11:26:00,20230702
292599315,292599315,43195,16:04:00,20230702
292592720,292592720,43237,13:19:00,20230702
291582753,291582753,14152,12:22:00,20230702
292384117,292384117,34930,08:23:00,20230703
291591155,291591155,14165,11:49:00,20230702
291582413,291582413,14152,12:28:00,20230702
292595935,292595935,43199,19:43:00,20230702
292819803,292819803,32616,12:05:00,20230702
291600162,291600162,52841,11:34:00,20230702
292597309,292597309,43200,06:25:00,20230703
292594526,292594526,43218,07:50:00,20230703
273197628,273197628,54135,19:30:00,20230702
291591944,291591944,14166,12:14:00,20230702
257705322,257705322,52536,10:39:00,20230702
292593228,292593228,47758,13:31:00,20230702
292599953,292599953,43244,06:24:00,20230703
287904374,287904374,35697,09:54:00,20230702
287907123,287907123,35863,10:49:00,20230702
292380438,292380438,56426,17:46:00,20230702
292804362,292804362,62971,16:06:00,20230702
292596661,292596661,43199,09:15:00,20230702
273195400,273195400,54122,13:50:00,20230702
288316601,288316601,33946,11:43:00,20230702
292592775,292592775,43238,21:57:00,20230702
292599352,292599352,43195,08:46:00,20230703
292600169,292600169,43245,06:30:00,20230703
292383730,292383730,34928,09:54:00,20230702
292592749,292592749,43237,05:15:00,20230703
292382161,292382161,68279,14:26:00,20230702
292384308,292384308,34514,13:37:00,20230702
292380569,292380569,56425,18:05:00,20230702
291574587,291574587,14746,10:30:00,20230702
291585136,291585136,14155,11:16:00,20230702
292594727,292594727,43219,15:35:00,20230702
292595772,292595772,43235,18:07:00,20230702
292383956,292383956,33682,08:30:00,20230703
292610257,292610257,68247,21:03:00,20230702
280987844,280987844,26260,11:15:00,20230702
292610937,292610937,68272,13:34:00,20230702
291608198,291608198,14277,12:58:00,20230702
291577529,291577529,14146,12:24:00,20230702
292383044,292383044,34522,09:10:00,20230702
292594852,292594852,43174,07:20:00,20230703
292384004,292384004,34930,04:55:00,20230703
292593231,292593231,47758,10:35:00,20230702
292610955,292610955,68272,07:34:00,20230703
292809243,292809243,24286,12:41:00,20230702
287895647,287895647,35760,11:41:00,20230702
287895816,287895816,35760,12:34:00,20230702
291583641,291583641,14153,11:03:00,20230702
292382649,292382649,34520,10:35:00,20230702
287901814,287901814,35721,11:43:00,20230702
291611838,291611838,14908,10:32:00,20230702
291600541,291600541,68892,11:48:00,20230702
292820624,292820624,31090,10:30:00,20230702
291598112,291598112,14194,11:29:00,20230702
287898012,287898012,35756,10:29:00,20230702
292380561,292380561,56425,20:05:00,20230702
284289672,284289672,52953,11:29:00,20230702
255926227,255926227,51393,10:50:00,20230702
292805052,292805052,62973,11:41:00,20230702
288836465,288836465,51576,11:38:00,20230702
284762196,284762196,54136,12:35:00,20230702
255948279,255948279,25449,11:40:00,20230702
291596731,291596731,14186,12:05:00,20230702
292804991,292804991,62972,12:06:00,20230702
291582077,291582077,14151,11:34:00,20230702
292599243,292599243,43195,19:04:00,20230702
285661287,285661287,14620,12:30:00,20230702
291598353,291598353,14194,12:09:00,20230702
287906025,287906025,36865,10:50:00,20230702
292596235,292596235,43199,00:46:00,20230703
292805048,292805048,62973,15:41:00,20230702
292593893,292593893,68245,16:41:00,20230702
291588303,291588303,14160,10:13:00,20230702
291593751,291593751,14174,12:16:00,20230702
285689069,285689069,67653,11:47:00,20230702
292828881,292828881,24289,12:29:00,20230702
292383867,292383867,33682,05:35:00,20230703
291508062,291508062,54156,18:35:00,20230702
287897538,287897538,35757,12:43:00,20230702
291586617,291586617,14157,11:05:00,20230702
292383908,292383908,33682,12:01:00,20230702
287906493,287906493,35852,11:08:00,20230702
287898348,287898348,35755,10:11:00,20230702
292594523,292594523,43218,10:50:00,20230702
292816645,292816645,14785,11:30:00,20230702
291583640,291583640,14153,11:18:00,20230702
292610240,292610240,68246,16:15:00,20230702
291594668,291594668,14175,10:54:00,20230702
287896844,287896844,35758,10:25:00,20230702
292594477,292594477,43218,22:42:00,20230702
254835999,254835999,63696,10:31:00,20230702
291568199,291568199,32628,12:38:00,20230702
292594065,292594065,68245,13:36:00,20230702
292597117,292597117,43199,19:03:00,20230702
