EntityId,TripId,RouteId,StartTime,StartDate
274399210,274399210,26260,20:08:00,20230508
273202887,273202887,66234,19:25:00,20230508
282349182,282349182,68245,06:16:00,20230509
282183730,282183730,68624,13:08:00,20230509
282132328,282132328,57148,19:05:00,20230508
282349259,282349259,68245,11:36:00,20230509
256656363,256656363,60674,19:33:00,20230508
282181467,282181467,34930,07:09:00,20230509
282187631,282187631,26769,20:32:00,20230508
282348155,282348155,68261,11:34:00,20230509
279033387,279033387,35732,19:37:00,20230508
282181523,282181523,34930,15:23:00,20230509
282348951,282348951,68245,08:11:00,20230509
282384693,282384693,43212,20:33:00,20230508
280191351,280191351,35721,20:37:00,20230508
279032886,279032886,35734,20:36:00,20230508
280192795,280192795,35708,20:46:00,20230508
282185368,282185368,56425,20:14:00,20230508
280191512,280191512,35720,20:13:00,20230508
282183831,282183831,68579,14:05:00,20230509
282420580,282420580,44911,18:48:00,20230508
282182613,282182613,34522,20:00:00,20230508
280187718,280187718,49430,20:38:00,20230508
282182614,282182614,34522,18:00:00,20230508
282182243,282182243,34520,18:35:00,20230508
274761564,274761564,54138,19:30:00,20230508
258440213,258440213,68869,19:30:00,20230508
282351618,282351618,43241,20:39:00,20230508
282347612,282347612,68246,06:42:00,20230509
282351606,282351606,43240,14:49:00,20230509
276928620,276928620,51576,20:20:00,20230508
282351486,282351486,43238,16:57:00,20230509
282183900,282183900,68486,06:28:00,20230509
282181236,282181236,33682,20:35:00,20230508
282351914,282351914,43244,21:32:00,20230508
279028150,279028150,35759,21:35:00,20230508
282183689,282183689,68624,12:40:00,20230509
282385002,282385002,43218,11:31:00,20230509
282351758,282351758,43243,14:22:00,20230509
282348949,282348949,68245,10:11:00,20230509
282385389,282385389,43195,07:43:00,20230509
282358290,282358290,43200,09:22:00,20230509
282351425,282351425,43237,14:19:00,20230509
266571202,266571202,66882,18:40:00,20230508
282352150,282352150,43245,16:50:00,20230509
255946845,255946845,35853,20:49:00,20230508
282181230,282181230,33682,10:35:00,20230509
255946982,255946982,35854,20:22:00,20230508
279027103,279027103,35761,21:22:00,20230508
282185047,282185047,56426,16:16:00,20230509
257706705,257706705,52537,21:15:00,20230508
282187727,282187727,26769,21:41:00,20230508
280190710,280190710,35725,20:51:00,20230508
279034281,279034281,35729,20:51:00,20230508
282486024,282486024,32878,19:23:00,20230508
282347931,282347931,68261,13:06:00,20230509
282183852,282183852,68486,13:06:00,20230509
282352169,282352169,43245,06:50:00,20230509
261013750,261013750,52963,19:49:00,20230508
282181187,282181187,33682,15:35:00,20230509
282183760,282183760,68579,23:28:00,20230508
282384884,282384884,43216,11:30:00,20230509
257707594,257707594,35907,19:17:00,20230508
282351413,282351413,43236,06:49:00,20230509
279032613,279032613,35734,20:14:00,20230508
282348134,282348134,68261,20:34:00,20230508
282392420,282392420,43174,19:11:00,20230508
276928816,276928816,51582,20:32:00,20230508
276139884,276139884,51580,21:18:00,20230508
282181456,282181456,34930,08:04:00,20230509
282385286,282385286,43219,05:35:00,20230509
282351417,282351417,43237,22:19:00,20230508
265515399,265515399,37371,21:25:00,20230508
277254821,277254821,59631,19:30:00,20230508
280194210,280194210,35695,19:51:00,20230508
282182654,282182654,34522,21:10:00,20230508
282185127,282185127,56426,07:48:00,20230509
282184235,282184235,68486,19:43:00,20230508
282384872,282384872,43216,17:30:00,20230509
282351610,282351610,43240,10:49:00,20230509
274389113,274389113,26245,19:39:00,20230508
282184045,282184045,68486,05:43:00,20230509
282351411,282351411,43236,15:49:00,20230509
254158518,254158518,52782,19:31:00,20230508
282351424,282351424,43237,15:19:00,20230509
282357309,282357309,43199,08:43:00,20230509
274401414,274401414,26261,19:56:00,20230508
274393631,274393631,26249,19:48:00,20230508
282183829,282183829,68579,16:05:00,20230509
282351465,282351465,43238,15:34:00,20230509
282485539,282485539,32877,19:39:00,20230508
279033688,279033688,35731,20:19:00,20230508
282188007,282188007,26770,22:33:00,20230508
282349122,282349122,68245,05:41:00,20230509
282384990,282384990,43218,17:31:00,20230509
282351926,282351926,43244,13:11:00,20230509
282181200,282181200,33682,17:35:00,20230509
254158737,254158737,21310,19:40:00,20230508
282351813,282351813,43243,16:48:00,20230509
282181525,282181525,34930,14:23:00,20230509
282181220,282181220,33682,07:01:00,20230509
282351692,282351692,43242,11:39:00,20230509
257705981,257705981,35898,19:25:00,20230508
282392438,282392438,43174,17:08:00,20230508
282352141,282352141,43245,05:20:00,20230509
279030077,279030077,35757,21:03:00,20230508
282187355,282187355,34523,22:02:00,20230508
282181077,282181077,34928,19:54:00,20230508
257709665,257709665,52541,20:05:00,20230508
254158267,254158267,48202,19:15:00,20230508
282185170,282185170,56426,15:14:00,20230509
273200411,273200411,54144,20:17:00,20230508
282183813,282183813,68579,00:05:00,20230509
282358029,282358029,43199,00:05:00,20230509
282131628,282131628,57143,19:15:00,20230508
282356941,282356941,43234,00:20:00,20230509
273198334,273198334,54136,19:15:00,20230508
282384940,282384940,43216,06:51:00,20230509
282385061,282385061,43218,07:02:00,20230509
282351929,282351929,43244,10:03:00,20230509
282180918,282180918,34928,16:49:00,20230509
282351456,282351456,43238,14:46:00,20230509
282385045,282385045,43218,15:02:00,20230509
282348944,282348944,68245,15:11:00,20230509
282392407,282392407,43174,07:37:00,20230509
282385041,282385041,43218,17:02:00,20230509
257707852,257707852,35907,19:34:00,20230508
279027928,279027928,35760,21:34:00,20230508
282348158,282348158,68261,10:34:00,20230509
280192875,280192875,35708,21:23:00,20230508
274761476,274761476,54138,19:15:00,20230508
282385010,282385010,43218,07:31:00,20230509
282351642,282351642,43241,22:49:00,20230508
282348371,282348371,68272,09:34:00,20230509
257706138,257706138,35901,20:53:00,20230508
282185091,282185091,56426,20:46:00,20230508
279038752,279038752,35698,20:36:00,20230508
282351881,282351881,47758,10:19:00,20230509
282385361,282385361,43195,22:04:00,20230508
279033594,279033594,35731,19:46:00,20230508
282182579,282182579,34530,21:27:00,20230508
282351762,282351762,43243,10:22:00,20230509
282392443,282392443,43174,07:08:00,20230509
282187681,282187681,26769,19:20:00,20230508
282384882,282384882,43216,12:30:00,20230509
282385359,282385359,43195,04:47:00,20230509
282181322,282181322,34930,16:34:00,20230509
282485667,282485667,32877,18:32:00,20230508
280194211,280194211,35695,19:36:00,20230508
279010792,279010792,52783,18:37:00,20230508
282484717,282484717,32873,18:48:00,20230508
282187965,282187965,26770,20:37:00,20230508
282184016,282184016,68486,23:06:00,20230508
282184241,282184241,68486,13:43:00,20230509
282385383,282385383,43195,11:43:00,20230509
282347657,282347657,68246,20:15:00,20230508
282385141,282385141,43219,21:06:00,20230508
266835961,266835961,68867,19:30:00,20230508
282183827,282183827,68579,18:05:00,20230508
282185095,282185095,56426,18:46:00,20230508
282351854,282351854,47758,17:01:00,20230509
274393621,274393621,26249,20:33:00,20230508
257708925,257708925,35915,20:29:00,20230508
282188258,282188258,26772,21:44:00,20230508
279030079,279030079,35757,20:23:00,20230508
282351871,282351871,47758,07:09:00,20230509
274409319,274409319,26271,20:17:00,20230508
282181529,282181529,34930,12:23:00,20230509
282185213,282185213,56425,21:05:00,20230508
279036349,279036349,35713,21:14:00,20230508
282384708,282384708,43212,05:33:00,20230509
279029498,279029498,35758,20:45:00,20230508
282347963,282347963,68261,05:06:00,20230509
282182120,282182120,34517,22:34:00,20230508
254157900,254157900,28810,19:15:00,20230508
282384892,282384892,43216,06:30:00,20230509
274393630,274393630,26249,20:03:00,20230508
282357366,282357366,43199,16:43:00,20230509
282185168,282185168,56426,16:14:00,20230509
282385152,282385152,43219,16:06:00,20230509
282357303,282357303,43199,14:43:00,20230509
282131975,282131975,57146,18:28:00,20230508
282384694,282384694,43212,19:33:00,20230508
279030596,279030596,35757,21:23:00,20230508
282351433,282351433,43237,06:19:00,20230509
262960355,262960355,51649,20:56:00,20230508
282347627,282347627,68246,04:12:00,20230509
282185103,282185103,56426,14:46:00,20230509
282351495,282351495,43238,07:57:00,20230509
257708547,257708547,35914,19:20:00,20230508
282385035,282385035,43218,20:02:00,20230508
282351430,282351430,43237,09:19:00,20230509
282185257,282185257,56425,10:05:00,20230509
282485419,282485419,32876,19:18:00,20230508
282185269,282185269,56425,06:31:00,20230509
282351630,282351630,43241,08:39:00,20230509
282182553,282182553,34530,19:23:00,20230508
282485657,282485657,32877,20:00:00,20230508
282183773,282183773,68579,16:28:00,20230509
282357163,282357163,43235,05:07:00,20230509
282349116,282349116,68245,07:41:00,20230509
282187302,282187302,34527,20:24:00,20230508
282348934,282348934,68245,23:11:00,20230508
279028622,279028622,35758,19:52:00,20230508
282181440,282181440,34930,15:04:00,20230509
282181471,282181471,34930,05:09:00,20230509
282392410,282392410,43174,14:15:00,20230509
280190758,280190758,35725,20:06:00,20230508
282485071,282485071,32874,19:38:00,20230508
282356912,282356912,43233,04:45:00,20230509
257708534,257708534,35914,18:50:00,20230508
261503488,261503488,51734,21:38:00,20230508
282348511,282348511,68272,15:38:00,20230509
282358342,282358342,43200,09:25:00,20230509
282183857,282183857,68486,07:06:00,20230509
282185205,282185205,56425,22:05:00,20230508
282182097,282182097,34517,19:04:00,20230508
282185176,282185176,56426,11:14:00,20230509
282347923,282347923,68261,16:06:00,20230509
282384912,282384912,43216,20:51:00,20230508
282185221,282185221,56425,19:05:00,20230508
282356842,282356842,43233,05:20:00,20230509
282351416,282351416,43237,23:19:00,20230508
282464349,282464349,62972,23:36:00,20230508
279027331,279027331,35761,19:39:00,20230508
282181238,282181238,33682,16:35:00,20230509
282182334,282182334,34520,22:29:00,20230508
262959286,262959286,41131,21:45:00,20230508
282183700,282183700,68624,11:40:00,20230509
282187816,282187816,26770,21:43:00,20230508
282385057,282385057,43218,09:02:00,20230509
279034178,279034178,35729,21:07:00,20230508
282134900,282134900,57161,19:34:00,20230508
279031857,279031857,35753,20:22:00,20230508
282181454,282181454,34930,14:04:00,20230509
282351563,282351563,43239,12:05:00,20230509
265720242,265720242,57130,19:15:00,20230508
280192807,280192807,35708,20:54:00,20230508
282351617,282351617,43241,21:39:00,20230508
275938477,275938477,68806,19:30:00,20230508
280190677,280190677,35725,21:14:00,20230508
282357807,282357807,43199,08:02:00,20230509
282351559,282351559,43239,14:05:00,20230509
282181434,282181434,34930,01:07:00,20230509
282184181,282184181,68486,10:10:00,20230509
280191297,280191297,35721,20:45:00,20230508
281357250,281357250,37371,19:03:00,20230508
282347663,282347663,68246,14:15:00,20230509
282182157,282182157,34517,19:13:00,20230508
282358284,282358284,43200,16:22:00,20230509
257706520,257706520,52537,20:45:00,20230508
282485665,282485665,32877,19:02:00,20230508
282385477,282385477,43195,13:03:00,20230509
280186063,280186063,35756,20:45:00,20230508
280191384,280191384,35721,21:26:00,20230508
282392567,282392567,43174,08:21:00,20230509
282486025,282486025,32878,18:53:00,20230508
282357118,282357118,43235,18:29:00,20230508
282351931,282351931,43244,08:11:00,20230509
282183965,282183965,68486,15:45:00,20230509
282183783,282183783,68579,06:28:00,20230509
282185089,282185089,56426,22:46:00,20230508
282182216,282182216,34520,22:12:00,20230508
282357615,282357615,43199,21:46:00,20230508
279030367,279030367,35757,20:01:00,20230508
256744415,256744415,46321,21:20:00,20230508
273205753,273205753,54183,21:05:00,20230508
279031742,279031742,35754,21:07:00,20230508
282181516,282181516,34930,19:23:00,20230508
282181079,282181079,34928,18:54:00,20230508
282385312,282385312,43195,14:43:00,20230509
282384888,282384888,43216,08:30:00,20230509
282352165,282352165,43245,14:50:00,20230509
282347660,282347660,68246,17:15:00,20230509
282357311,282357311,43199,07:40:00,20230509
278997353,278997353,21044,19:35:00,20230508
282187253,282187253,34527,21:24:00,20230508
282347670,282347670,68246,07:15:00,20230509
282351420,282351420,43237,19:19:00,20230508
282183745,282183745,68624,05:08:00,20230509
282185093,282185093,56426,19:46:00,20230508
275934629,275934629,67982,19:18:00,20230508
274761565,274761565,54138,18:30:00,20230508
282384673,282384673,43212,22:36:00,20230508
282351505,282351505,43239,20:34:00,20230508
282181193,282181193,33682,09:35:00,20230509
257708090,257708090,35912,20:46:00,20230508
282182373,282182373,34520,18:59:00,20230508
280185399,280185399,49429,20:44:00,20230508
282351511,282351511,43239,17:34:00,20230509
274390404,274390404,26247,20:08:00,20230508
282352015,282352015,43245,05:28:00,20230509
266592318,266592318,67715,19:10:00,20230508
282351887,282351887,47758,16:25:00,20230509
282347935,282347935,68261,12:06:00,20230509
276907158,276907158,26262,20:07:00,20230508
282351922,282351922,43244,17:11:00,20230509
274391249,274391249,26248,19:58:00,20230508
282463704,282463704,62970,23:43:00,20230508
282181605,282181605,34514,15:37:00,20230509
282385395,282385395,43195,15:43:00,20230508
282357308,282357308,43199,09:43:00,20230509
282484941,282484941,32873,19:24:00,20230508
282347665,282347665,68246,12:15:00,20230509
282357550,282357550,43199,01:46:00,20230509
282187959,282187959,26770,22:57:00,20230508
282384866,282384866,43216,20:30:00,20230508
282392562,282392562,43174,20:21:00,20230508
257706804,257706804,35903,19:19:00,20230508
282357891,282357891,43199,08:15:00,20230509
282385063,282385063,43218,06:02:00,20230509
261503700,261503700,31247,22:35:00,20230508
282187340,282187340,34523,19:02:00,20230508
282349074,282349074,68245,21:41:00,20230508
282351493,282351493,43238,09:57:00,20230509
282384928,282384928,43216,12:51:00,20230509
282330468,282330468,34498,20:39:00,20230508
282349271,282349271,68245,05:36:00,20230509
282181465,282181465,34930,04:04:00,20230509
282352011,282352011,43245,06:58:00,20230509
282187160,282187160,34527,22:32:00,20230508
282356902,282356902,43233,14:39:00,20230509
279033536,279033536,35732,21:15:00,20230508
279035392,279035392,35723,20:55:00,20230508
282348530,282348530,68272,06:38:00,20230509
282351454,282351454,43237,06:15:00,20230509
274320581,274320581,63792,19:05:00,20230508
274323322,274323322,68871,18:58:00,20230508
282183726,282183726,68624,17:08:00,20230509
279037744,279037744,35701,19:53:00,20230508
282184207,282184207,68486,04:01:00,20230509
282357132,282357132,43235,20:23:00,20230508
282351920,282351920,43244,19:11:00,20230508
282183703,282183703,68624,07:40:00,20230509
282358288,282358288,43200,12:22:00,20230509
282351487,282351487,43238,15:57:00,20230509
279033686,279033686,35731,20:59:00,20230508
257706739,257706739,52537,20:43:00,20230508
282385165,282385165,43219,11:06:00,20230509
282187566,282187566,26769,22:42:00,20230508
282349185,282349185,68245,04:25:00,20230509
280188439,280188439,35861,21:08:00,20230508
282357106,282357106,43235,07:29:00,20230509
279036711,279036711,35712,20:41:00,20230508
282347900,282347900,68261,23:06:00,20230508
276139899,276139899,51580,19:18:00,20230508
282356999,282356999,43234,04:20:00,20230509
282348064,282348064,68261,23:34:00,20230508
281357312,281357312,51640,20:36:00,20230508
282348523,282348523,68272,09:38:00,20230509
282358304,282358304,43200,21:25:00,20230508
274409429,274409429,26271,20:32:00,20230508
261501781,261501781,37315,19:05:00,20230508
282392496,282392496,43174,21:21:00,20230508
254154380,254154380,21290,19:32:00,20230508
282385151,282385151,43219,17:06:00,20230509
282184134,282184134,68486,21:10:00,20230508
257708031,257708031,35912,19:30:00,20230508
282385442,282385442,43195,16:33:00,20230509
282349179,282349179,68245,09:16:00,20230509
275934623,275934623,67982,22:26:00,20230508
282181233,282181233,33682,04:35:00,20230509
282351513,282351513,43239,16:34:00,20230509
282182584,282182584,34530,21:01:00,20230508
282358315,282358315,43200,19:25:00,20230508
257705293,257705293,35893,20:26:00,20230508
282384702,282384702,43212,11:33:00,20230509
282351592,282351592,43240,10:51:00,20230509
264505104,264505104,37187,19:10:00,20230508
275934556,275934556,67982,19:25:00,20230508
282464600,282464600,62974,00:04:00,20230509
282183738,282183738,68624,14:08:00,20230509
282185056,282185056,56426,13:16:00,20230509
282356957,282356957,43234,20:20:00,20230508
257708539,257708539,35914,20:50:00,20230508
278998226,278998226,57107,19:02:00,20230508
282351459,282351459,43238,21:34:00,20230508
257707399,257707399,35906,19:24:00,20230508
282181063,282181063,34928,11:42:00,20230509
261503800,261503800,31247,20:35:00,20230508
279036464,279036464,35713,20:42:00,20230508
282392428,282392428,43174,21:08:00,20230508
282357423,282357423,43199,06:40:00,20230509
273199944,273199944,54140,21:00:00,20230508
282181219,282181219,33682,08:01:00,20230509
282181345,282181345,34930,16:55:00,20230509
282349177,282349177,68245,11:16:00,20230509
282351553,282351553,43239,17:05:00,20230509
282181602,282181602,34514,16:37:00,20230509
273198373,273198373,54136,21:05:00,20230508
282183781,282183781,68579,08:28:00,20230509
282133246,282133246,57152,19:14:00,20230508
282357074,282357074,43234,11:23:00,20230509
282351482,282351482,43238,20:57:00,20230508
264504981,264504981,50142,21:35:00,20230508
282385304,282385304,43195,16:01:00,20230509
279033836,279033836,35731,21:06:00,20230508
279031500,279031500,35755,19:51:00,20230508
282347919,282347919,68261,17:06:00,20230509
282385313,282385313,43195,12:43:00,20230509
279028406,279028406,35759,21:08:00,20230508
282351752,282351752,43243,20:22:00,20230508
279031743,279031743,35754,20:55:00,20230508
282385169,282385169,43219,09:06:00,20230509
282183701,282183701,68624,09:40:00,20230509
282385311,282385311,43195,18:43:00,20230508
282184226,282184226,68486,08:43:00,20230509
282181292,282181292,33682,17:30:00,20230509
282347662,282347662,68246,15:15:00,20230509
282347672,282347672,68246,05:15:00,20230509
282349273,282349273,68245,04:36:00,20230509
257708907,257708907,35915,19:29:00,20230508
282183716,282183716,68624,01:08:00,20230509
282351438,282351438,43237,22:15:00,20230508
282181260,282181260,33682,08:30:00,20230509
282132638,282132638,57149,18:59:00,20230508
265716981,265716981,57112,19:14:00,20230508
255948280,255948280,25449,21:40:00,20230508
274395095,274395095,26250,20:10:00,20230508
257707512,257707512,35906,21:25:00,20230508
282347668,282347668,68246,09:15:00,20230509
282385352,282385352,43195,05:01:00,20230509
282181682,282181682,34514,14:37:00,20230509
266932855,266932855,39277,19:25:00,20230508
279033026,279033026,35733,20:58:00,20230508
282420276,282420276,44911,08:45:00,20230509
282351656,282351656,43241,13:49:00,20230509
282347649,282347649,68246,06:45:00,20230509
276928755,276928755,51582,20:38:00,20230508
282183695,282183695,68624,21:40:00,20230508
256794520,256794520,22942,18:43:00,20230508
282351447,282351447,43237,13:15:00,20230509
279028986,279028986,35758,20:50:00,20230508
282063704,282063704,57638,18:30:00,20230508
282392440,282392440,43174,13:08:00,20230509
282357800,282357800,43199,15:02:00,20230509
282352229,282352229,43245,04:24:00,20230509
282357378,282357378,43199,09:43:00,20230509
282181527,282181527,34930,13:23:00,20230509
257709527,257709527,52539,19:22:00,20230508
282181614,282181614,34514,12:37:00,20230509
255948240,255948240,25449,20:40:00,20230508
282351567,282351567,43239,10:05:00,20230509
282385053,282385053,43218,11:02:00,20230509
282351898,282351898,47758,06:35:00,20230509
282185172,282185172,56426,14:14:00,20230509
265523271,265523271,53640,06:07:00,20230509
257708905,257708905,35915,18:59:00,20230508
276928815,276928815,51582,21:32:00,20230508
282352238,282352238,43245,13:50:00,20230509
282185109,282185109,56426,11:46:00,20230509
282351972,282351972,43245,09:40:00,20230509
256659926,256659926,60680,19:02:00,20230508
279028985,279028985,35758,21:10:00,20230508
257707543,257707543,35906,20:25:00,20230508
254151734,254151734,21276,19:05:00,20230508
282137428,282137428,57172,19:04:00,20230508
282347632,282347632,68246,22:12:00,20230508
280990838,280990838,26261,20:11:00,20230508
282351478,282351478,43238,12:43:00,20230509
257707777,257707777,35907,21:15:00,20230508
282181071,282181071,34928,21:54:00,20230508
282181267,282181267,33682,07:16:00,20230509
282384856,282384856,43215,23:35:00,20230508
279031786,279031786,35754,20:26:00,20230508
280193618,280193618,35698,21:27:00,20230508
257706145,257706145,35901,20:23:00,20230508
282184133,282184133,68486,23:10:00,20230508
257708032,257708032,35912,21:00:00,20230508
282357306,282357306,43199,11:43:00,20230509
282349176,282349176,68245,12:16:00,20230509
280191385,280191385,35721,21:09:00,20230508
282347667,282347667,68246,10:15:00,20230509
282357120,282357120,43235,14:29:00,20230509
279033687,279033687,35731,20:39:00,20230508
282385138,282385138,43219,22:06:00,20230508
282185431,282185431,56425,10:14:00,20230509
280190835,280190835,35725,21:25:00,20230508
257706344,257706344,35901,20:39:00,20230508
254158105,254158105,28811,19:15:00,20230508
282486834,282486834,32887,19:58:00,20230508
257709240,257709240,52538,19:23:00,20230508
282181410,282181410,34930,07:55:00,20230509
270586576,270586576,21350,19:43:00,20230508
282351519,282351519,43239,13:34:00,20230509
279027104,279027104,35761,20:42:00,20230508
257706609,257706609,52537,19:27:00,20230508
274388743,274388743,26245,20:28:00,20230508
281357209,281357209,37371,21:33:00,20230508
255947520,255947520,35863,21:19:00,20230508
255947042,255947042,35855,18:46:00,20230508
282385486,282385486,43195,10:02:00,20230509
282420575,282420575,44911,12:45:00,20230509
282356981,282356981,43234,08:20:00,20230509
273205737,273205737,54183,22:20:00,20230508
282384994,282384994,43218,15:31:00,20230509
257707901,257707901,35908,19:25:00,20230508
279028296,279028296,35759,20:03:00,20230508
282188069,282188069,26771,23:45:00,20230508
282485536,282485536,32877,20:04:00,20230508
282392530,282392530,43174,15:21:00,20230509
282348338,282348338,68272,20:34:00,20230508
282420582,282420582,44911,14:48:00,20230509
279037741,279037741,35701,21:23:00,20230508
282351868,282351868,47758,14:10:00,20230509
279027723,279027723,35760,20:41:00,20230508
280190866,280190866,35725,21:05:00,20230508
282352072,282352072,43245,19:40:00,20230508
275934697,275934697,67982,22:49:00,20230508
280186339,280186339,35756,20:38:00,20230508
282357885,282357885,43199,11:15:00,20230509
274396145,274396145,26254,20:07:00,20230508
282183838,282183838,68579,07:05:00,20230509
282330427,282330427,34498,20:36:00,20230508
282351428,282351428,43237,11:19:00,20230509
281008040,281008040,31226,20:33:00,20230508
257705142,257705142,35893,19:09:00,20230508
282392529,282392529,43174,17:21:00,20230509
265515201,265515201,51654,21:50:00,20230508
257709513,257709513,52539,20:22:00,20230508
279033328,279033328,35732,20:59:00,20230508
265515194,265515194,51654,19:50:00,20230508
282357147,282357147,43235,08:23:00,20230509
256794208,256794208,35773,19:32:00,20230508
282352013,282352013,43245,05:58:00,20230509
282351927,282351927,43244,12:11:00,20230509
279029495,279029495,35758,21:05:00,20230508
257708795,257708795,35915,19:07:00,20230508
282183744,282183744,68624,06:08:00,20230509
282348172,282348172,68261,05:34:00,20230509
282356979,282356979,43234,10:20:00,20230509
282352189,282352189,43245,22:20:00,20230508
282349226,282349226,68245,22:36:00,20230508
273197599,273197599,54135,19:28:00,20230508
282384685,282384685,43212,10:36:00,20230509
279036351,279036351,35713,20:14:00,20230508
282485545,282485545,32877,18:39:00,20230508
282385155,282385155,43219,15:06:00,20230509
282183771,282183771,68579,18:28:00,20230508
282392544,282392544,43174,22:54:00,20230508
282385499,282385499,43195,08:02:00,20230509
282181717,282181717,44672,17:06:00,20230509
282351895,282351895,47758,14:35:00,20230509
280192154,280192154,35712,20:31:00,20230508
282185178,282185178,56426,10:14:00,20230509
282181634,282181634,34514,05:37:00,20230509
282348937,282348937,68245,22:11:00,20230508
274399031,274399031,26260,20:03:00,20230508
282351903,282351903,47758,17:31:00,20230509
282384922,282384922,43216,15:51:00,20230509
282135479,282135479,57164,19:29:00,20230508
282385000,282385000,43218,12:31:00,20230509
282351471,282351471,43238,09:34:00,20230509
282420280,282420280,44911,05:39:00,20230509
282184247,282184247,68486,07:43:00,20230509
282358227,282358227,43199,18:15:00,20230508
258443630,258443630,68881,19:04:00,20230508
282347904,282347904,68261,22:06:00,20230508
275939075,275939075,37712,19:01:00,20230508
279030078,279030078,35757,20:43:00,20230508
279033839,279033839,35731,20:06:00,20230508
279033176,279033176,35732,19:58:00,20230508
282385391,282385391,43195,17:43:00,20230508
282347947,282347947,68261,09:06:00,20230509
279028405,279028405,35759,21:28:00,20230508
282349089,282349089,68245,16:41:00,20230509
274397758,274397758,26259,20:18:00,20230508
282183728,282183728,68624,15:08:00,20230509
282185399,282185399,56425,21:14:00,20230508
279037920,279037920,35701,21:28:00,20230508
282351995,282351995,43245,10:31:00,20230509
282349097,282349097,68245,13:41:00,20230509
257709434,257709434,52538,19:20:00,20230508
282348527,282348527,68272,07:38:00,20230509
282357881,282357881,43199,13:15:00,20230509
282181676,282181676,34514,16:37:00,20230509
274399111,274399111,26260,20:33:00,20230508
273198407,273198407,54136,21:35:00,20230508
282349178,282349178,68245,10:16:00,20230509
282183864,282183864,68486,06:06:00,20230509
282351803,282351803,43243,07:19:00,20230509
282351897,282351897,47758,07:35:00,20230509
282184000,282184000,68486,03:51:00,20230509
282351851,282351851,43243,06:40:00,20230509
282351531,282351531,43239,07:34:00,20230509
282351470,282351470,43238,10:34:00,20230509
279038995,279038995,35697,18:45:00,20230508
282183995,282183995,68486,04:20:00,20230509
262960424,262960424,51649,22:10:00,20230508
282180954,282180954,34928,06:07:00,20230509
279370457,279370457,59542,19:00:00,20230508
279031520,279031520,35755,20:31:00,20230508
266571208,266571208,66882,19:40:00,20230508
282357094,282357094,43235,15:29:00,20230509
282330405,282330405,34498,20:36:00,20230508
282181075,282181075,34928,20:54:00,20230508
282392472,282392472,43174,06:37:00,20230509
282358247,282358247,43200,22:35:00,20230508
282358293,282358293,43200,07:19:00,20230509
282351878,282351878,47758,13:13:00,20230509
276928818,276928818,51582,19:32:00,20230508
278998648,278998648,57108,19:04:00,20230508
282183832,282183832,68579,13:05:00,20230509
282351703,282351703,43242,16:11:00,20230509
282351841,282351841,43243,14:42:00,20230509
282133962,282133962,57157,19:02:00,20230508
282183718,282183718,68624,23:08:00,20230508
282181542,282181542,34930,07:18:00,20230509
282392439,282392439,43174,15:08:00,20230509
282185443,282185443,56425,06:14:00,20230509
279037954,279037954,35701,18:23:00,20230508
280194141,280194141,35695,20:26:00,20230508
257709714,257709714,52541,21:00:00,20230508
282357376,282357376,43199,11:43:00,20230509
282351883,282351883,47758,06:13:00,20230509
282356897,282356897,43233,18:39:00,20230508
282185048,282185048,56426,06:16:00,20230509
279033837,279033837,35731,20:46:00,20230508
262959267,262959267,41131,22:45:00,20230508
282384699,282384699,43212,14:33:00,20230509
274405783,274405783,26266,19:54:00,20230508
276907837,276907837,26263,20:09:00,20230508
282180933,282180933,34928,22:06:00,20230508
282181520,282181520,34930,17:23:00,20230509
282357801,282357801,43199,14:02:00,20230509
282187338,282187338,34523,21:02:00,20230508
282352039,282352039,43245,11:40:00,20230509
282357114,282357114,43235,23:29:00,20230508
279370575,279370575,59548,18:38:00,20230508
282348947,282348947,68245,12:11:00,20230509
282133824,282133824,57156,19:13:00,20230508
282181299,282181299,33682,11:02:00,20230509
282351557,282351557,43239,15:05:00,20230509
282181083,282181083,34928,13:54:00,20230509
282351605,282351605,43240,15:49:00,20230509
282181349,282181349,34930,14:55:00,20230509
282183837,282183837,68579,08:05:00,20230509
257706286,257706286,35901,21:09:00,20230508
282392419,282392419,43174,04:52:00,20230509
279038579,279038579,35698,20:53:00,20230508
282181508,282181508,34930,08:23:00,20230509
261503699,261503699,31247,23:35:00,20230508
280194346,280194346,35693,20:43:00,20230508
274397925,274397925,26259,20:26:00,20230508
279027929,279027929,35760,21:14:00,20230508
282348149,282348149,68261,14:34:00,20230509
276139853,276139853,51580,20:13:00,20230508
282347621,282347621,68246,12:12:00,20230509
282485663,282485663,32877,19:32:00,20230508
280647575,280647575,54138,23:59:00,20230508
282385162,282385162,43219,12:06:00,20230509
257709661,257709661,52541,21:05:00,20230508
282385479,282385479,43195,09:03:00,20230509
282184214,282184214,68486,20:43:00,20230508
279033129,279033129,35733,20:11:00,20230508
282358279,282358279,43200,21:22:00,20230508
282351422,282351422,43237,17:19:00,20230509
282357702,282357702,43199,06:02:00,20230509
274420383,274420383,47952,20:02:00,20230508
265719537,265719537,57127,19:18:00,20230508
282347927,282347927,68261,15:06:00,20230509
282352095,282352095,43245,16:40:00,20230509
282351589,282351589,43240,13:51:00,20230509
258440058,258440058,68868,19:33:00,20230508
282384930,282384930,43216,11:51:00,20230509
